id,tweet,label
8886,Dark skinned girls with blonde hair need to stop it. The only bitch that can rock that is Dijonay from The Proud Family.,1
21158,She a hoe cause your boyfriend want her? she scary cause she dont talk shit like y'all? she ugly cause you don't like her? GROW UP!,1
11383,I wish everyone I knew wasn't a faggot a try hard or a sketchball,1
5614,@aaliyahhhm I knowww righttt. I don't even know how to use this shit. How I update my status on this hoe?,1
19509,RT @haztv: Stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes,1
11660,I'm retarded hungover and all we had were beers. A lot of beers.,1
18573,RT @Yansii_: This bitch don went super saiyan 5 at walmart http://t.co/xkF59toVcK,1
2162,"' Y'all like sayin money don't buy happiness ,  but name a niggah sitting in a Lambo crying ?",1
2840,@CapoDaAssHole wiz had a warrant like a bitch,1
7883,Allergies ain't bothered me all summer now all of a sudden in the middle of august shit is startin to get real. Ain't that about a bitch,1
12185,It aint nuffin to cut that bitch off!!!!,1
1928,&#8220;@salsteelo: I got 1 felony!!!&#8221; I got bitches,1
2912,@Chink_19 shut up chink.!!!,0
18640,RT @_2kkz: This faggit bitch tried to say she hoe'd for hd bearfaced bitch yusa fag,0
18461,RT @WhiteBoyCeezy: these hoes too familiar,1
744,#JesusChrist was STRAIGHT&gt; That's why the #faggots killed him. #PERIOD #SonOfGod&gt;,0
18192,RT @TittyFlex: So they both was selling pussy and doing dirt together and they fell out so they putting each other on blast even though the&#8230;,1
21547,Son of a bitch,1
17517,"RT @Rockprincess818: Go fight against the IDF if you progressive trash hate them so much,  you don't have the guts to do it. ",2
25167,well ain't that a bitch,1
3814,@Juicy_james01 ain't no love 4 these hoes,1
16379,RT @KiiingJaay_: I'm about my commas bitch period,1
525,LMFAOOOOOOOOOOOOOOOOOO @bb_brooks: If your pussy is good but my mama don&#8217;t like you? Guess who gotta go&#8230;&#8230;&#8230;..my mama.,1
2295,"300 bitch we hot,  we done took flight !",1
14504,RT @AmPowerBlog: @velvethammer Parent in Phoenix Says Administrators Made Her Son Wear Pink Fairy Wings on First Day of High School http://&#8230;,2
100,@ChandlerParsons: How bout them Cowboys!!!! Shutup pussy,1
18404,RT @WBeezy_: @I_DontKIAra: my pussy dry 24/7 &#128530; http://t.co/yPvNTYdU28,1
19020,"RT @babyyhogg: Ayy fag ,  you still having your party tonight ?! @weidie1211 &#127867;&#127867;&#128540;",1
1216,&#8220;@CiscoAllDay: If you have a different dude every other week you might be a hoe... #js&#8221;no your not don't listen to him ladies #DoU,1
9248,Everybody got foreign bitches and foreign cars &#128564;&#128564;,1
2955,@Coley_Cee yes bitch I do realize dat,1
3468,"@HobsonDarlene #BlessJesus Amos 3:3 Can two walk together,  unless they are agreed? #DifferentLevels",2
17165,"RT @OfficiallyIce: RT @Manatti23: I fucked your bitch cause she gave me a boner,  she went down twice like Adrien Broner... #FreckBars",1
22483,This bitch tweets been on point the few minutes I been on.,1
3655,"@JPantsdotcom @Todd__Kincannon @the__realtony I'm partial,  faggot..homo...both fairly describes the same sick twisted Assholes out there.",0
2762,"@BryanStars ATL,  BVB,  SWS,  PTV,  THE RELAPSE SYMPHONY,  SET IT OFF,  FAREWELL,  MY LOVE,  MAYDAY PARADE,  FOB,  PARAMORE,  etc",2
15155,RT @CrooklynxDodger: When @MeechIsDEAD said &#8220;Fast bitch I call her Bizzy (busy) cause she only bone thugs&#8221; http://t.co/qs9XUeu1VA,1
16355,"RT @KevinHart2ReaI: All Bow Wow hoes on the stage,  lol",1
23600,Yea bitch &#128514; how dat shit feel http://t.co/C7H0TfJDET,1
8673,Charlie is so adorable. http://t.co/TMpBYyjGFL,2
5312,@WorIdStarFvnny @alysssa_3 bitch please http://t.co/2QysCT5INk,1
21435,So the Flash pops is the Dawson pops. ,1
22504,This foo came to the club wit his bitch on a leash &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/wC4ub0UN6b,1
12137,Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.,1
20006,RT @lonernigga: School is so pointless. I'm just trying to pass the class and get out this bitch,1
2589,@B_McC10ud that's meant toward my dads gf shes a bitch dude,1
22866,Unlike some of yall boring ass bitches lol,1
4530,@PennyTheGOAT right in the pussy,1
13924,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.,1
17170,RT @OhArias: I make the pussy cringe http://t.co/LNB2UXXQem,1
19036,RT @bankheist: you're a retard @ShawnaCarr99,0
18340,RT @UnicornCowboy: @UglyNi99ah pepsi and cheerios,1
3515,@Huntermoore fuck my throbbing pussy slowly,1
7556,@xsotoxevelynx haha yuhhh did I hit that hoe or what,1
24625,just got done biking with my dyke,1
3763,@JimNorton Hey Jim you'll love this http://www.wwtdd.com/2010/05/gabourey-sidibe-is-a-complete-bitch/,1
7111,@reneeXOmarie yeah she didnt wana bring that pussy to us or tell us where he was so we could just go find one Mexican in this city full,1
17714,"RT @SimplyPerfectt_: Girls,  don't let a guy treat you like a yellow starburst. You are a pink starburst.",2
11408,I wonder where all these bitches I got at ?,1
18908,RT @_tiffnasty: Why do y'all niggas entertain that Nicole bitch? I don't see how y'all can ever take a bitch that posted naked pics serious&#8230;,0
24373,"gotta tip for the monogamous niggas,  yo bitch fuckin' anonymous nigga.",1
12945,Lolololol not to be a hoe but that was a nyyce one,1
981,&#128131;&#128131; &amp; if you ain't a ho get up out my trap hooouseee.,1
10647,I got more private tracks than public on my soundcloud. I needa finish these joints so i can sick em on yall hoes,1
20647,RT @toddknife: Full @weakenednachos set (except the last song) from Southern Darkness Fest last month. Who's the ape on guitar? https://t.c&#8230;,2
18823,RT @__queenshaun: &#8220;@JuicelessEss_: If you ask me every bitch gay.&#8221; true dat true dat,1
3575,@Ilovebamf is my big long lost brother I swear. I don't know what I'd do without this wetback.,1
21131,Serious question here; How many country songs mention honkey tonk(s)?,2
12443,Just in case the day couldn't get better wife's Rav 4 had a flat and being the redneck I am I put 16 inch rims on it so there goes $200x2,2
253,@Taylorr_Babee: You ain't ever gonna be a slice bitch. Kevin hart. (:,1
10377,I can not &amp; will not fuck with theses dawg ass hoes no more ...,1
7865,"All theses hoes on me ,  they so phony &#128534;",1
2012,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/8KUzaPFCMF,2
6980,@obamac0re I don't like it peaceful that's boring I like fighting I come from the ghetto do u remember that it's p impossible for me not to,2
20555,RT @tbhjuststop: my score on flappy bird is higher than the broncos score right now,2
13091,Mary Jane is a dumb bitch,1
21620,Still really confused re #humplayproblems i think lucricus,0
986,&#128175; my bitch &#128079;&#128523;,1
18115,RT @TheRealIceTre: hot pockets &gt; hoes,1
9569,"Fuck you,  #BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool.",1
11574,I'm gonna be ghetto and color over the stain with a sharpie ctfu,2
15848,RT @HighSociety26: These old hoes is madddd that @DrayaFace and @MalaysiaPargo slayed they attire!!! #BasketballWivesLA #DrayaMondays #Mala&#8230;,1
6424,@jennahnorberg because its retarded. lol jk were the same,1
12602,LOL at the Benghazi hearings that proved nothing other than Republicans only care about taking down PBO. #foxnews #teabaggers,2
11240,I think I read the worst interview ever. Lee Castro and one of the 2 dope bitches. Neither one of these two belong in media.,1
75,@BabyAnimalPics: baby monkey bathtime http://t.co/7KPWAdLF0R,2
16189,RT @Joan_Rivers: Charlie Sheen will star in a new sitcom as an anger management therapist. So what's next? Casey Anthony as the owner of ...,2
14017,Only movie i cant wait to see.. Tansformers4 . if its a fail im going killer ape shit on michael bay,1
34, im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that ,1
16033,RT @ItsFoodPorn: Oreo Cheesecake Bars http://t.co/RlHHIM98FL,2
17820,RT @StephenGoetz2: These hoes ain't loyal,1
13885,Oh shit! &#128557;&#128128; RT @ImDatNigga_Jack: &#8220;@Sherman_King: Dallas trash.&#8221; Your hairline is trash,1
20849,RT @ygAddie: Obama a bitch.,1
19508,"RT @hayybacon: &#8220;@phizzyph0: If she got the Chipotle Plug,  Cuff that hoe&#8221; #TwitterlessAlex @vngelinaa_",1
23324,Why am I being such a bitch today? #lol,1
5669,@alyssawiens faggot,0
2485,@AmirEldouh @jwheels3 Ali is a hoe for that,1
15902,RT @HuffingtonPost: Obama: I will always do what is necessary to protect the American people and defend against evolving threats to our ho&#8230;,2
13769,Not about to play these games with this bitch,1
4449,@OTG_Kapo thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,1
22574,This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..,1
12821,Lmao! RT @CapoToHeaven Lmao RT @HeauxmerSimpson: @AtlanticCity you'll never be Vegas. You faggot punk bitch.,1
3759,@JfromHuntington #Savages ,1
10615,I got 99 problems but a bitch ain't 1!,1
4432,@NurbsTheOcho8 @tori_mills02 not dykes or anything&#128111;&#128539;&#128109;,1
15630,RT @FukTylar: Heard you was talkin trash like I wouldn't find out http://t.co/8LpcnHM9XB,2
5415,@ZaneIsClasker the fuck r u talking about I told u once and am going to tell u against nigga I love white bitch gtf bro,0
7937,And I'm out bout $50 .. These hoes be pimping me man &#128514;,1
21360,Smoke sesh niggah what u mean,1
17153,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;,1
2570,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..,0
8866,"Damn lol &#8220;@Pearls_N_Kisses: Take a picture,  it last longer than staring like a weird ass bitch.&#8221;",1
15416,RT @DrugFree_DatzMe: Fuk being on some chill shit . I go 0 to 100 hoes real quick. &#128526;,1
13937,Omg I will kill you for liking that pic I swear bitch,1
22057,The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.,1
429,Baby I like being on your left side no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do,1
14316,RT @DestineyDunbar: This shit for the birds . &#128530;&#8221;,1
19539,RT @hotwata: &#8220;@VSamone: tom ford probably fucking all these hoes&#8221; he probably would be if he wasn't a homosexual,1
24193,"byeeeee bitch,  &#128540;",1
545,No boats and hoes please thanks - Mom,1
4152,"@MarieJoseGMH @DWB666 @seahopke @zenterrorist86 tegenwoordig weet je ook al niet wat voor vlees je eet, voor je t weet is t zebra of een aap",2
21546,"Sometimes,  even I gotta tell these hoes to grow up smh",2
4274,@Molly_m5462 better bitch!:),1
16410,RT @KingHorseDick: Nowadays if u have a threesome with these new generation bitches.. that one hoe gonna go tell everybody she fucked both &#8230;,1
22711,Too much makeup so trash..,2
23894,You say no to ratchet pussy but juicy-j can't! Bands will make her dance,1
8485,But rich is a light skin coon. So it's expected.,2
18397,RT @VillageBae: I hate when faggots talk shit on here then block me so I can't respond. Bitch I will write you a letter with my response an&#8230;,0
6664,@kieffer_jason umm you sure the hoes I talk to aren't ugly,1
12741,Like god damn you dirty bitch,1
4700,@RomeoTorres99 bro do you fist bitches with that shit,1
23859,"You little stupid ass bitch,  i aint fuckin with you!!!!!",1
20170,RT @natedavvg: grab her booty in front of niggas that want her,1
52, you dodge a bullet  &#128517; &#8220;@DaRealKha: All da bitches I cut off pregnant or bound to be ....thank God &#128591;&#8221;,1
1505,&#8220;@Queendev_: My leave out is trash &#128552;&#8221;&#128557;&#128557;&#128557; u sick,2
13685,Niggas who talk about pussy the most get the least RT @FrancoisKilljoy: @202SOLE @quanb24 @BALTsneakerShow what a shine box? Glittery pussy?,1
21058,Same reason u look like anthony davis with them eyebrows@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S,0
11263,"I thought it was bros over hoes ,  guess not &#128530;",1
